ResponseId,id,"Which aspects of the scenario would make you feel that your data is safe or unsafe? (medical, other)",med_distrust,med_distrust2,med_trust,med_trust2,med_info,med_misc,safety-IoT,iot_distrust,iot_distrust2,iot_trust,iot_trust2,iot_info,iot_misc,notes,SCENARIO_Med,SCENARIO_IoT,EXPLN,FAQ,C med_distrust,C med_distrust2,C med_trust,C med_trust2,C med_info,C med_misc,C iot_distrust,C iot_distrust2,C iot_trust,C iot_trust2,C iot_info,C iot_misc,M med_distrust,M med_distrust2,M med_trust,M med_trust2,M med_info,M med_misc,M iot_distrust,M iot_distrust2,M iot_trust,M iot_trust2,M iot_info,M iot_misc
R_5ZPLzodLXZylvq5,1,I feel it would be safe,,,Trust:Vague,,,,No,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Show,,,Trust:Vague,,,,,,,,,,,,Trust:Vague,,,,,,,,,
R_1wELR6sZz0R9dTn,2,,,,,,,,,,,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_1rjNObilLafcYwF,3,I think my data would be safe using TEE,,,Trust:Repeat TEE,,,,I think the voice command is usually safe if the data is secure,,,,,,,,Medical-Simple,IoT-Complex,None,None,,,Trust:Repeat TEE,,,,,,,,,,,,Trust:Repeat TEE,,,,,,,,,
R_3KPZjECatePQBeL,4,Hackers can get into any computer system and no data is 100% safe.,Distrust:Gen,Distrust:Hacker,,,,,No,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,None,Distrust:Gen,Distrust:Hacker,,,,,,,,,,,Distrust:Gen,Distrust:Hacker,,,,,,,,,,
R_5X46iFwnhZJFFxT,5,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,None,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_7h6UkStu0zqws3n,6,No,,,,,,,No,,,,,,,,Medical-Simple,IoT-Complex,Trust,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_2kAGRRUq5C4h6vr,7,IT IS UNSAFE BECAUSE OF THE ACCESS OTHERS HAVE IN IT,Distrust:Repeat People,,,,,,IT IS UNSAFE BECAUSE OF THE LEVEL OF SECURITY OR PROTECTION FROM HACKERS,Distrust:Hacker,,,,,,,Medical-Complex,IoT-Simple,Trust,None,Distrust:Repeat People,,,,,,Distrust:Hacker,,,,,,Distrust:Repeat People,,,,,,Distrust:Hacker,,,,,
R_51sIuZRXgONAhu3,8,As long as they are required not to sell my info.,,,,,Info:Sell,,"I feel fine about it, but I also don't want it. ",,,Trust:Vague,,,Misc:Don't Want,,Medical-Simple,IoT-Simple,None,Show,,,,,Info:Sell,,,,Trust:Vague,,,Misc:Don't Want,,,,,Info:Sell,,,,Trust:Vague,,,Misc:Don't Want
R_27p7rYk8oVC8flL,9,The transmission of personally identifiable information. No need to have name and address associated with the medical information.,Distrust:Unnecessary,,,,,,"The data is being collected, so inherently it is not safe.",Distrust:Gen,,,,,,,Medical-Complex,IoT-Complex,Hardware,None,Distrust:Unnecessary,,,,,,Distrust:Gen,,,,,,Distrust:Unnecessary,,,,,,Distrust:Gen,,,,,
R_3Tt1jQQlqgOihUt,10,I feel any data can be vulnerable and exposed.,Distrust:Gen,,,,,,I would be afraid the temptation would lead to my data being sold,Distrust:Sell,,,,,,,Medical-Complex,IoT-Complex,Hardware,Show,Distrust:Gen,,,,,,Distrust:Sell,,,,,,Distrust:Gen,,,,,,Distrust:Sell,,,,,
R_7S1BG5zlC88ISuB,11,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,None,None,,,,,,,,,,,,,,,,,,,,,,,,
R_1dFR37Oqw6UJyfF,12,no,,,,,,,they could be lying about who has access to the data,Distrust:Lie,,,,,,,Medical-Complex,IoT-Complex,Trust,Hide,,,,,,,Distrust:Lie,,,,,,,,,,,,Distrust:Lie,,,,,
R_2I9N1oe9ysFM79r,13,I'd like to know who exactly at the hospital will be using the data,,,,,Info:People,,I don't exactly know who the people are that are using the data.,,,,,Info:People,,,Medical-Complex,IoT-Simple,Unsubstantial,None,,,,,Info:People,,,,,,Info:People,,,,,,Info:People,,,,,,Info:People,
R_7K14tTx8MUrtHeK,14,Data is never safe if stored where it can be accessed over the cloud. An air gapped computer is the only way I would feel safe.,Distrust:Transmission/Store,,,,,Misc:Other Tech,Any type of data can be compromised is stored online. Agreements are only as good as the security behind how the data is stored and accessed.,Distrust:Gen,Distrust:Transmission/Store,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,Hide,Distrust:Transmission/Store,,,,,Misc:Other Tech,Distrust:Gen,Distrust:Transmission/Store,,,,,Distrust:Transmission/Store,,,,,Misc:Other Tech,Distrust:Gen,Distrust:Transmission/Store,,,,
R_5lYpcAwd0xT1O4P,15,Safe,,,Trust:Vague,,,,limited scope of collection,,,Trust:Repeat Data,,,,,Medical-Simple,IoT-Simple,Trust,None,,,Trust:Vague,,,,,,Trust:Repeat Data,,,,,,Trust:Vague,,,,,,Trust:Repeat Data,,,
R_3Cyrs6khrUSaxT1,16,It's also safe because it's not valuable or interesting.,,,Trust:Boring,,,,No,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,Trust:Boring,,,,,,,,,,,,Trust:Boring,,,,,,,,,
R_82rRzA7KlidMFLQ,17,"No, it seems pretty secure to ensure that my data is protected from potential malware.",,,Trust:Repeat TEE,,,,N/a,,,,,,,,Medical-Complex,IoT-Complex,Trust,Hide,,,Trust:Repeat TEE,,,,,,,,,,,,Trust:Repeat TEE,,,,,,,,,
R_7zQFP2cTNKcFoUp,18,There is always a chance of a data breach as we have constantly seen.,Distrust:Breaches,,,,,,Company can use the data for whatever they want only for their own benefit.,Distrust:Future Use,Distrust:Repeat Destination,,,,,,Medical-Simple,IoT-Simple,None,Hide,Distrust:Breaches,,,,,,Distrust:Future Use,Distrust:Repeat Destination,,,,,Distrust:Breaches,,,,,,Distrust:Future Use,Distrust:Repeat Destination,,,,
R_1CrXZ60eJo1RWX2,19,I have to share my name and address and this makes me feel like my data would be unsafe.,Distrust:Repeat Data,,,,,,"The data collected by the AI includes anything I enter into the app, collecting personal information like my name and address which makes me feel like my data would be unsafe since the AI will be keeping my personal information. ",Distrust:AI,Distrust:Repeat Data,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,Hide,Distrust:Repeat Data,,,,,,Distrust:AI,Distrust:Repeat Data,,,,,Distrust:Repeat Data,,,,,,Distrust:AI,Distrust:Repeat Data,,,,
R_3wcyS3ak9t59vqh,20,No,,,,,,,I would prefer that my data was not collected. The fact that it is collected makes me feel unsafe,Distrust:Gen,,,,,,,Medical-Simple,IoT-Complex,None,Show,,,,,,,Distrust:Gen,,,,,,,,,,,,Distrust:Gen,,,,,
R_78Yi7xDUEtXOIKJ,21,no additional comment.,,,,,,,"Generally I feel much safer if a TEE is in place, vs a situation where there is none.",,,Trust:Repeat TEE,,,,,Medical-Complex,IoT-Complex,Trust,Show,,,,,,,,,Trust:Repeat TEE,,,,,,,,,,,,Trust:Repeat TEE,,,
R_7I5LPcvKubRlmod,22,Just that it goes through a few different hands.,Distrust:Repeat People,,,,,,Well the data could give away times that I am asleep or not at home.,Distrust:Repeat Data,,,,,,,Medical-Complex,IoT-Simple,None,Show,Distrust:Repeat People,,,,,,Distrust:Repeat Data,,,,,,Distrust:Repeat People,,,,,,Distrust:Repeat Data,,,,,
R_5To6bRTK6kc73ny,23,The cryptography makes me think my data will be safe since its uncrackable.,,,Trust:Crypto,,,,Having the ability to delete your data at will would make this safer.,,,,,Info:Data,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,Trust:Crypto,,,,,,,,Info:Data,,,,Trust:Crypto,,,,,,,,Info:Data,
R_2ASjEbHhoocHDcT,24,I feel pretty safe because of tee.,,,Trust:Repeat TEE,,,,It makes me feel very safe,,,Trust:Vague,,,,,Medical-Simple,IoT-Simple,Hardware,Hide,,,Trust:Repeat TEE,,,,,,Trust:Vague,,,,,,Trust:Repeat TEE,,,,,,Trust:Vague,,,
R_724JKJkMRqvYu0a,25,,,,,,,,,,,,,,,,Medical-Simple,IoT-Simple,Trust,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_1cOG8AtZ0Nl7De9,26,"I would feel somewhat uncomfortable about the fact that the data acquired now, in the present, could be used for further study in the future. That statement implies that further use of my voluntarily given data could be used for a basically endless variety of things in other studies. Any of those studies could have completely different development teams. My personal identification could be handled differently and all would be occurring completely without my input or knowledge of these future studies.",Distrust:Future Use,,,,,,"I feel that technical data could be reproduced and used in the present and at a later date without a safety compromise, but my personal data is a part of the overall data package being stored. How do I know who is getting that data in the future.",Distrust:Future Use,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,None,Distrust:Future Use,,,,,,Distrust:Future Use,,,,,,Distrust:Future Use,,,,,,Distrust:Future Use,,,,,
R_77EdilnaNzCq0gN,27,"From what I've seen in the world of computers, everything gets hacked at least once. Most of the data taken in a major hack doesn't always get used, but the hack still takes place. Advance hacking tools, used by the hackers, combined with human error in the place they are targeting make a hack possible at least once. ",Distrust:Gen,Distrust:Hacker,,,,,"I know that everything gets hacked at least once, or human error causes data to get compromised, but I don't think that will affect me much. ",Distrust:Bug,Distrust:Hacker,Trust:Vague,,,,,Medical-Complex,IoT-Complex,Hardware,None,Distrust:Gen,Distrust:Hacker,,,,,Distrust:Bug,Distrust:Hacker,Trust:Vague,,,,Distrust:Gen,Distrust:Hacker,,,,,Distrust:Bug,Distrust:Hacker,Trust:Vague,,,
R_1scZq6bFn5wk1y0,28,,,,,,,,,,,,,,,,Medical-Simple,IoT-Simple,Hardware,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_74HIc1hUl9X5tm1,29,"Knowing that the data will be securely transmitted and stored, accessible only by a small team, increases the feeling of safety.",,,Trust:People,Trust:Transmission,,,"Data protected by a TEE generally seems safe due to the isolation and security mechanisms provided by technologies like Arm TrustZone and Intel SGX. Ensuring that that sensitive data and operations are segregated from the normal operating environment, reducing the risk of unauthorized access even if other parts of the system are compromised.",,,Trust:Repeat TEE,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,,,Trust:People,Trust:Transmission,,,,,Trust:Repeat TEE,,,,,,Trust:People,Trust:Transmission,,,,,Trust:Repeat TEE,,,
R_232X8VMPQ83p4kc,30,No,,,,,,,No,,,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,None,,,,,,,,,,,,,,,,,,,,,,,,
R_10cMl5n3QMI2NTr,31,,,,,,,,,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_2KSy3klavD4T3NL,32,No,,,,,,,It would be unsafe if the data is stored for a long period of time.,,,,,Info:Data,,,Medical-Simple,IoT-Complex,None,Show,,,,,,,,,,,Info:Data,,,,,,,,,,,,Info:Data,
R_2haPpqFTYBGadZ5,33,I think it being used in other research studies,Distrust:Future Use,,,,,,my personal information it listening to makes it unsafe,Distrust:Repeat Data,,,,,,,Medical-Complex,IoT-Complex,Trust,None,Distrust:Future Use,,,,,,Distrust:Repeat Data,,,,,,Distrust:Future Use,,,,,,Distrust:Repeat Data,,,,,
R_2dcZfragNm46tB3,34,none,,,,,,,none,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_2N0bbTBA1lns5SF,35,N/A,,,,,,,"Know that people are involved makes me as unsafe as an AI program, since AI programs are created by people and people sometimes makes mistakes.",Distrust:AI,Distrust:Repeat People,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,Hide,,,,,,,Distrust:AI,Distrust:Repeat People,,,,,,,,,,,Distrust:AI,Distrust:Repeat People,,,,
R_3PD4a5yFFR6n92p,36,Future use of data. Unsafe,Distrust:Future Use,,,,,,Past history of company with respect to treatment of customer data. Unsafe.,Distrust:Repeat Destination,,,,,,,Medical-Complex,IoT-Complex,Hardware,Show,Distrust:Future Use,,,,,,Distrust:Repeat Destination,,,,,,Distrust:Future Use,,,,,,Distrust:Repeat Destination,,,,,
R_5owr4WkUk16lsuJ,37,with TEEs already being used in daily life i feel safe that my data would be protected,,,Trust:Real,,,,Safe,,,Trust:Vague,,,,,Medical-Simple,IoT-Simple,Unsubstantial,Show,,,Trust:Real,,,,,,Trust:Vague,,,,,,Trust:Real,,,,,,Trust:Vague,,,
R_1IgiPFcvlJxaPUJ,38,"The purpose of the research makes me feel safe, but I wish there was a better definition of how the TEE works to protect my data so I can thoroughly understand.",,,Trust:Repeat Purpose,,Info:TEE,,"It makes me feel like my data would be safe, but I wish there was a better description of how the TEE would ensure my data is safe. Not knowing the details makes me feel a little unsafe even though I want to have faith that it would be safe.",,,Trust:Vague,,Info:TEE,,,Medical-Simple,IoT-Complex,None,None,,,Trust:Repeat Purpose,,Info:TEE,,,,Trust:Vague,,Info:TEE,,,,Trust:Repeat Purpose,,Info:TEE,,,,Trust:Vague,,Info:TEE,
R_57EfYf5sGAfTyxe,39,"I feel unsafe about sharing my address. This is not only private information, but could be a safety issue.",Distrust:Repeat Data,,,,,,A for-profit company having data versus the previous scenario of medical research feels slightly more unsafe. I feel they are more likely to sell the data.,Distrust:Repeat Destination,Distrust:Sell,,,,,,Medical-Complex,IoT-Simple,Trust,None,Distrust:Repeat Data,,,,,,Distrust:Repeat Destination,Distrust:Sell,,,,,Distrust:Repeat Data,,,,,,Distrust:Repeat Destination,Distrust:Sell,,,,
R_5cqDkkqu8kJfdHb,40,None,,,,,,,"It makes me feel that my data would be mostly safe, but I am still unsure. Data can be misused all the time. ",Distrust:Vague,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,,,,,,,Distrust:Vague,,Trust:Vague,,,,,,,,,,Distrust:Vague,,Trust:Vague,,,
R_2PUaBbGrI7SG5ET,41,N/A,,,,,,,"Not particularly. I just am not fond of the data being collected, nor do I like the idea of a ""smart"" light bulb.",Distrust:Repeat Data,,,,,Misc:Don't Want,,Medical-Simple,IoT-Simple,None,None,,,,,,,Distrust:Repeat Data,,,,,Misc:Don't Want,,,,,,,Distrust:Repeat Data,,,,,Misc:Don't Want
R_3pyOykzmmENPj24,42,Everything seems safe so far.,,,Trust:Vague,,,,na,,,,,,,,Medical-Complex,IoT-Complex,Trust,Hide,,,Trust:Vague,,,,,,,,,,,,Trust:Vague,,,,,,,,,
R_3a8odbL8Yrg0EXW,43,"the data being collected is very sensitive information, which makes me feel more unsafe than safe",Distrust:Repeat Data,,,,,,"TEE would help increase safety, but I still worry about a large company having my data and if the select few who can access data through TEE are safe or not.",Distrust:Repeat Destination,,Trust:Repeat TEE,,Info:People,,,Medical-Simple,IoT-Complex,Hardware,None,Distrust:Repeat Data,,,,,,Distrust:Repeat Destination,,Trust:Repeat TEE,,Info:People,,Distrust:Repeat Data,,,,,,Distrust:Repeat Destination,,Trust:Repeat TEE,,Info:People,
R_7JLPV4M15KIh5Vd,44,"Seems like a safe way to have data stored, though there are always a risk of it getting leaked but it seems like a low chance.",Distrust:Breaches,,Trust:Repeat TEE,,,,N/A,,,,,,,,Medical-Simple,IoT-Simple,None,Show,Distrust:Breaches,,Trust:Repeat TEE,,,,,,,,,,Distrust:Breaches,,Trust:Repeat TEE,,,,,,,,,
R_1SUs6cNrqkHmdAl,45,Fully understanding the TEE,,,,,Info:TEE,,It doesn’t seem like important personal information,,,Trust:Boring,,,,,Medical-Simple,IoT-Simple,None,None,,,,,Info:TEE,,,,Trust:Boring,,,,,,,,Info:TEE,,,,Trust:Boring,,,
R_2GJQcgOIrraziSZ,46,Nothing can be truly secure but I don't think it's likely be less safe than any current policies,Distrust:Gen,,Trust:Vague,,,,I wouldn't use them anyway so the safety vs utility trade-off is heavily against,Distrust:Vague,,,,,Misc:Don't Want,,Medical-Simple,IoT-Complex,Unsubstantial,None,Distrust:Gen,,Trust:Vague,,,,Distrust:Vague,,,,,Misc:Don't Want,Distrust:Gen,,Trust:Vague,,,,Distrust:Vague,,,,,Misc:Don't Want
R_3YxZ0cQDzTaB0L6,47,None,,,,,,,None,,,,,,,,Medical-Simple,IoT-Complex,None,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_5noAh5XxZZCrh6W,48,N/A,,,,,,,N/A,,,,,,,,Medical-Simple,IoT-Complex,Hardware,None,,,,,,,,,,,,,,,,,,,,,,,,
R_1wiYr9GVyqKQUcB,49,The TEE is about the only thing that feels safe.,,,Trust:Repeat TEE,,,,"Seems okay from what i've read, i would say it's safe.
",,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Unsubstantial,None,,,Trust:Repeat TEE,,,,,,Trust:Vague,,,,,,Trust:Repeat TEE,,,,,,Trust:Vague,,,
R_15ydZ7GNnhPeeMk,50,There has been a lot of data breaches in the news lately,Distrust:Breaches,,,,,,N/A,,,,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,Distrust:Breaches,,,,,,,,,,,,Distrust:Breaches,,,,,,,,,,,
R_2lrDmOIQoyUfzxn,51,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_1qX7dDt2wRvHzm4,52,Trustzone appears safe given its name,,,"Trust:""Trust""",,,,The name and address kept by the company,Distrust:Repeat Data,,,,,,,Medical-Simple,IoT-Complex,None,Hide,,,"Trust:""Trust""",,,,Distrust:Repeat Data,,,,,,,,"Trust:""Trust""",,,,Distrust:Repeat Data,,,,,
R_3Sq5za66yxiWRW2,53,I feel my data would be safe in a TEE enviroment.,,,Trust:Repeat TEE,,,,How much personal data could a lightbulb collect after all?,,,Trust:Boring,,Info:Data,,,Medical-Simple,IoT-Simple,Unsubstantial,None,,,Trust:Repeat TEE,,,,,,Trust:Boring,,Info:Data,,,,Trust:Repeat TEE,,,,,,Trust:Boring,,Info:Data,
R_3ikF3lKeVobPuLu,54,The use of AI in general.,Distrust:AI,,,,,,"There are always unknowns and hackers. No data is ever completely safe, but also that's just how it is.",Distrust:Gen,Distrust:Hacker,,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,Distrust:AI,,,,,,Distrust:Gen,Distrust:Hacker,,,,,Distrust:AI,,,,,,Distrust:Gen,Distrust:Hacker,,,,
R_6JsgXTTwSShoVpc,55,I don't like that the data could be used at a later date for other things,Distrust:Future Use,,,,,,I just feel that to use a lightbulb someone doesn't need my address and name,Distrust:Unnecessary,,,,,,,Medical-Complex,IoT-Simple,Trust,None,Distrust:Future Use,,,,,,Distrust:Unnecessary,,,,,,Distrust:Future Use,,,,,,Distrust:Unnecessary,,,,,
R_3kYLc9mUFqAMtXc,56,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,None,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_1CCcaZORgugK694,57,"I would never trust an AI alone with my diagnosis, used as a tool, sure.",Distrust:AI,,,,,,I dont believe that if my data is safe it will be so forever. bigger companies with more security get breached all the time. that said if i really want the light that is the compromise i have to make,Distrust:Breaches,,,,,,,Medical-Complex,IoT-Simple,Trust,Hide,Distrust:AI,,,,,,Distrust:Breaches,,,,,,Distrust:AI,,,,,,Distrust:Breaches,,,,,
R_2yk0HvTOfZHpq1d,58,,,,,,,,,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_3h6CKP7DTm0HLxI,59,the fact that they are emphasizing safety of the data so much - should i be concerned? I wasn't initially...,"Distrust:""Trust""",,,,,,none,,,,,,,,Medical-Simple,IoT-Simple,Hardware,Hide,"Distrust:""Trust""",,,,,,,,,,,,"Distrust:""Trust""",,,,,,,,,,,
R_5p5d4ZlChLf8WPv,60,I feel most data runs the rusk of being unsafe considering the constant attempts of hackers and scammers. But the tees seem relatively saafe,Distrust:Hacker,,Trust:Repeat TEE,,,,Having records of one's voice in this day and age constantly causes anxiety because of ai scamming,Distrust:AI,Distrust:Repeat Data,,,,,,Medical-Simple,IoT-Complex,Trust,Show,Distrust:Hacker,,Trust:Repeat TEE,,,,Distrust:AI,Distrust:Repeat Data,,,,,Distrust:Hacker,,Trust:Repeat TEE,,,,Distrust:AI,Distrust:Repeat Data,,,,
R_5ZJ1UpCWt3jLMxH,61,I would not want my personal information such as my address in the data. There is no medical reason for this type of information.,Distrust:Unnecessary,,,,,,"If the data is to be used to track the use of the light bulb for development purposes only, I would feel it is safe.",,,Trust:Repeat Purpose,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Hide,Distrust:Unnecessary,,,,,,,,Trust:Repeat Purpose,,,,Distrust:Unnecessary,,,,,,,,Trust:Repeat Purpose,,,
R_7tNXR6lAKDCTqV3,62,,,,,,,,,,,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,None,,,,,,,,,,,,,,,,,,,,,,,,
R_1Puoh2xawl3nsZp,63,"for unsafe, the examples used involve unreliable technologies. ie shartphones fingerprint scanner, which has been known to be easly bypassed by criminals or pin numbers, which also get bypassed in exploits (like that infamous st bernando terrorist case iphone). HOonestly, more info about how modern it would be would be better (since no idea if these technologies are newer than the above mentioned cases or not). although a obsufucation would defintly help (where the data is still there but its a non automated process to connect the records to the personal identifiers greatly  decreases any reasonable risk (even moreso if the later was offline only sytstem)",Distrust:Vague,,,,Info:TEE,Misc:Other Tech,"In general the mistrust between consumer and companies, which shows no reasons to trust corporations with handling data in general",Distrust:Repeat Destination,,,,,,,Medical-Complex,IoT-Complex,Trust,Show,Distrust:Vague,,,,Info:TEE,Misc:Other Tech,Distrust:Repeat Destination,,,,,,Distrust:Vague,,,,Info:TEE,Misc:Other Tech,Distrust:Repeat Destination,,,,,
R_3Re69hXEF7vN6M1,64,Nope,,,,,,,Nope,,,,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_560myjLWrUNqpO1,65,I've had hospitals in Chicago and Madison send me an email saying their data has been leaked. Hospitals don't do a good job with people's data,Distrust:Breaches,Distrust:Repeat Destination,,,,,Companies don't care about their customer's well being. They will sell that data to the highest bidder and won't even think twice about it,Distrust:Repeat Destination,Distrust:Sell,,,,,,Medical-Complex,IoT-Complex,Trust,Show,Distrust:Breaches,Distrust:Repeat Destination,,,,,Distrust:Repeat Destination,Distrust:Sell,,,,,Distrust:Breaches,Distrust:Repeat Destination,,,,,Distrust:Repeat Destination,Distrust:Sell,,,,
R_1tSWGiskO9tO2Vb,66,N/A,,,,,,,N/A,,,,,,,,Medical-Complex,IoT-Complex,Trust,None,,,,,,,,,,,,,,,,,,,,,,,,
R_5rH6sqaIKayR6IX,67,Medical research is important and is a benefit to all. I wouldn't mind letting them have data on my health history.,,,Trust:Repeat Purpose,,,,"My primary concern is hackers and those ""few"" individuals that will have total access to everything.",Distrust:Hacker,Distrust:Repeat People,,,,,,Medical-Complex,IoT-Complex,Hardware,Show,,,Trust:Repeat Purpose,,,,Distrust:Hacker,Distrust:Repeat People,,,,,,,Trust:Repeat Purpose,,,,Distrust:Hacker,Distrust:Repeat People,,,,
R_3SRq7J7SiPfkHTj,68,"I think the data would be moderately safe, but nothing is entirely safe, there could always be human error or hackers that could access it.",Distrust:Bug,Distrust:Hacker,,,,,There is never any absolute 100% guarantee that my information is safe. So the best way is to just not give out that information or interact with the assistant at all.,Distrust:Gen,,,,,,,Medical-Complex,IoT-Complex,Trust,Show,Distrust:Bug,Distrust:Hacker,,,,,Distrust:Gen,,,,,,Distrust:Bug,Distrust:Hacker,,,,,Distrust:Gen,,,,,
R_3Sj8FII7a8ujRe1,69,I like that it is compartmentalized,,,Trust:Repeat TEE,,,,I dont like that the research team has all of my requests to the ai voice assistant,Distrust:Repeat Data,Distrust:Repeat People,,,,,,Medical-Simple,IoT-Complex,Hardware,None,,,Trust:Repeat TEE,,,,Distrust:Repeat Data,Distrust:Repeat People,,,,,,,Trust:Repeat TEE,,,,Distrust:Repeat Data,Distrust:Repeat People,,,,
R_10ZHqKW0zjyX0Vb,70,The ability for other research teams to reuse my data for other projects and not knowing what data hygiene standards those teams will follow,Distrust:Future Use,Distrust:Repeat People,,,,,I feel the risks associated with a leak of my voice assistant data are small.,,,Trust:Boring,,,,,Medical-Complex,IoT-Complex,Trust,Hide,Distrust:Future Use,Distrust:Repeat People,,,,,,,Trust:Boring,,,,Distrust:Future Use,Distrust:Repeat People,,,,,,,Trust:Boring,,,
R_72smmBxWzBohS7O,71,Whole thing sounds strange in a bad way.,Distrust:Vague,,,,,,I have no knowledge of the reputation or history of the software dev team so I have little to no trust in them protecting my data any more than major companies who have proven they do not protect user data.,Distrust:Repeat Destination,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,Distrust:Vague,,,,,,Distrust:Repeat Destination,,,,,,Distrust:Vague,,,,,,Distrust:Repeat Destination,,,,,
R_2lX5q447U9Tfiiy,72,It makes me feel safe that people using the AI tool will only be able to see the entire study’s combined data.,,,Trust:Masked,,,,It’s not only my personal data it’s all of our data combined for a percentage. So that makes me feel it is safer.,,,Trust:Masked,,,,,Medical-Complex,IoT-Simple,None,None,,,Trust:Masked,,,,,,Trust:Masked,,,,,,Trust:Masked,,,,,,Trust:Masked,,,
R_8BtkOdhyM1FiidP,73,Personal information on the data,Distrust:Repeat Data,,,,,,Still not sure if the app would be able to access other things on my phone,,,,,Info:Data,,,Medical-Complex,IoT-Simple,None,None,Distrust:Repeat Data,,,,,,,,,,Info:Data,,Distrust:Repeat Data,,,,,,,,,,Info:Data,
R_3ps8WwKbXyLuuK7,74,,,,,,,,,,,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_3aqvA6cfxpBywXh,75,Understanding the nature of TEEs and what makes them safe.,,,,,Info:TEE,,None,,,,,,,,Medical-Simple,IoT-Simple,None,None,,,,,Info:TEE,,,,,,,,,,,,Info:TEE,,,,,,,
R_2ISrYpudrvPKmtc,76,Lack of complete trust that a TEE is completely safe from someone hacking the data. Also some concern over how my medical data could be used or giving to other parties.,Distrust:Future Use,Distrust:Hacker,,,,,Don't see the need to provide personal data to use a smart light bulb.,Distrust:Unnecessary,,,,,,,Medical-Simple,IoT-Simple,Trust,Hide,Distrust:Future Use,Distrust:Hacker,,,,,Distrust:Unnecessary,,,,,,Distrust:Future Use,Distrust:Hacker,,,,,Distrust:Unnecessary,,,,,
R_1dsbJjmFjvRwAAC,77,I'm getting more confused about all of it as the scenarios go on and I am leaning towards the fact that I would not trust this software.,Distrust:Vague,,,,,,to me it definitely sounds like it would be safe while I would do a little more research I am definitely leaning towards that I trust The t e e.,,,Trust:Repeat TEE,,Info:TEE,,,Medical-Simple,IoT-Complex,Unsubstantial,Show,Distrust:Vague,,,,,,,,Trust:Repeat TEE,,Info:TEE,,Distrust:Vague,,,,,,,,Trust:Repeat TEE,,Info:TEE,
R_1hMZVoCFiyG58Lq,78,NA,,,,,,,NA,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_5ghk4rZj088M7IR,79,None,,,,,,,None,,,,,,,,Medical-Simple,IoT-Complex,Hardware,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_3XOX5A15QwXaqhr,80,"the fact that healthcare providers/ researchers are the ones collecting the data, for some reason, make the data collection and TEE feel safer.",,,Trust:Repeat Destination,,,,"I might still potentially worry about my data might be sold to a third party at some point in the future, and what that may entail.",Distrust:Sell,,,,,,,Medical-Simple,IoT-Complex,Trust,Show,,,Trust:Repeat Destination,,,,Distrust:Sell,,,,,,,,Trust:Repeat Destination,,,,Distrust:Sell,,,,,
R_1DuLGtltVYqrUKY,81,I don't think TEE is explained clearly or in a way that makes sense.,,,,,Info:TEE,,,,,,,,,,Medical-Simple,IoT-Complex,None,None,,,,,Info:TEE,,,,,,,,,,,,Info:TEE,,,,,,,
